day,CCIW,TDDO,JHAW,MCPW,IDSW,LMNW,LGSW,LGNW,CCIW,TDDO,JHAW,MCPW,PRXW,WANW,RIGW,RRDW,WELW,CHQW,GCGW,CIBW
268,,19.5083333333333,19.9791666666667,19.1625,19.4666666666667,18.975,19.0125,18.1625,,19.5083333333333,19.9791666666667,19.1625,18.1375,18.0125,17.99,18.2625,18.0625,18.2625,18.7,16.6041666666667
269,,19.525,19.8208333333333,19.0291666666667,19.3208333333333,18.7083333333333,18.8458333333333,18.125,,19.525,19.8208333333333,19.0291666666667,18.0625,17.9666666666667,18.1083333333333,18.25,18.1041666666667,18.3,18.8125,16.6333333333333
270,,19.3458333333333,19.5291666666667,18.8083333333333,19.1583333333333,18,18.6916666666667,18.0416666666667,,19.3458333333333,19.5291666666667,18.8083333333333,17.7833333333333,17.7916666666667,17.9333333333333,18.1875,17.9958333333333,18.2375,18.6,16.4125
271,,18.8583333333333,19.2791666666667,18.4625,18.9125,16.5583333333333,18.4416666666667,17.9625,,18.8583333333333,19.2791666666667,18.4625,17.2541666666667,17.3791666666667,17.5363636363636,17.9625,17.7416666666667,18.1166666666667,18.5458333333333,15.7666666666667
272,,18.4041666666667,19.0041666666667,18.1041666666667,18.5208333333333,16.2125,18.1791666666667,17.8625,,18.4041666666667,19.0041666666667,18.1041666666667,16.8125,,17.1916666666667,17.4888888888889,17.3125,17.8625,18.625,15.275
273,,18.2625,18.7833333333333,17.8125,18.3291666666667,15.9458333333333,17.9833333333333,17.6041666666667,,18.2625,18.7833333333333,17.8125,16.06,,16.84,17.26875,17.0708333333333,17.8541666666667,18.7,14.2791666666667
274,,18.0208333333333,18.6083333333333,17.4916666666667,18.1541666666667,16.4041666666667,17.7958333333333,17.4166666666667,,18.0208333333333,18.6083333333333,17.4916666666667,16.0583333333333,,16.8357142857143,17.1722222222222,17.075,17.8583333333333,18.6458333333333,13.6125
275,,17.9166666666667,18.4208333333333,17.1041666666667,17.8333333333333,17.0166666666667,17.5375,17.3541666666667,,17.9166666666667,18.4208333333333,17.1041666666667,16.1166666666667,,16.7666666666667,17.0294117647059,17.2333333333333,17.6958333333333,18.5916666666667,11.325
276,,17.875,18.225,16.7291666666667,17.6041666666667,17.2,17.2625,17.275,,17.875,18.225,16.7291666666667,16.2375,,16.6727272727273,16.9578947368421,17.3521739130435,17.6125,18.5166666666667,11.8333333333333
277,,17.7,17.8541666666667,16.3041666666667,17.3625,17.2833333333333,17.0083333333333,16.6916666666667,,17.7,17.8541666666667,16.3041666666667,16.0916666666667,,16.6363636363636,16.9277777777778,17.2791666666667,17.8208333333333,18.4416666666667,11.4708333333333
278,,17.5583333333333,17.5833333333333,15.9,17.175,17.1083333333333,16.8291666666667,16.0291666666667,,17.5583333333333,17.5833333333333,15.9,16.0333333333333,,16.4833333333333,17.0105263157895,17.1708333333333,17.9041666666667,18.4,12.9416666666667
279,,17.2958333333333,17.4208333333333,15.7416666666667,17.05,17.0458333333333,16.6916666666667,15.9166666666667,,17.2958333333333,17.4208333333333,15.7416666666667,15.925,,16.4666666666667,17.0352941176471,17.0708333333333,17.8833333333333,18.3041666666667,12.9208333333333
280,,17.1333333333333,17.2,15.7875,17.0166666666667,16.9708333333333,16.55,15.9125,,17.1333333333333,17.2,15.7875,15.9166666666667,,16.61,17.0111111111111,17.225,17.9041666666667,18.2458333333333,12.9791666666667
281,,16.9208333333333,16.8666666666667,15.6833333333333,16.8666666666667,16.7625,16.3791666666667,15.5958333333333,,16.9208333333333,16.8666666666667,15.6833333333333,15.7625,,16.5461538461538,16.91,17.125,17.775,18.0583333333333,12.3958333333333
282,,16.4916666666667,16.5583333333333,15.5291666666667,16.6208333333333,16.4875,16.2083333333333,15.3541666666667,,16.4916666666667,16.5583333333333,15.5291666666667,15.4666666666667,,16.19,16.6578947368421,16.7583333333333,17.5833333333333,17.9,12.1166666666667
283,,15.9875,16.2625,15.4041666666667,16.3583333333333,16.1375,16.0166666666667,15.1625,,15.9875,16.2625,15.4041666666667,15.2708333333333,,16.0454545454545,16.5294117647059,16.6291666666667,17.4,17.825,11.6708333333333
284,,15.7791666666667,16.0208333333333,15.3541666666667,16.1458333333333,15.8541666666667,15.8541666666667,14.8625,,15.7791666666667,16.0208333333333,15.3541666666667,15.16,,15.9571428571429,16.45,16.5583333333333,17.1916666666667,17.7166666666667,11.4
285,,15.5083333333333,15.8208333333333,15.2,15.9666666666667,15.6708333333333,15.6833333333333,14.5875,,15.5083333333333,15.8208333333333,15.2,,,15.875,16.3263157894737,16.55,16.9375,17.6416666666667,11.1916666666667
286,,15.4416666666667,15.7041666666667,14.8375,15.825,15.5458333333333,15.4,14.4333333333333,,15.4416666666667,15.7041666666667,14.8375,,,15.7666666666667,16.2352941176471,16.4458333333333,16.8708333333333,17.5666666666667,11.0708333333333
287,,15.2958333333333,15.5791666666667,14.6541666666667,15.6,15.4,15.1333333333333,14.2791666666667,,15.2958333333333,15.5791666666667,14.6541666666667,14.9083333333333,,15.65,16.1333333333333,16.2333333333333,16.9,17.525,10.9291666666667
288,,15.2541666666667,15.3875,14.4458333333333,15.3833333333333,15.2083333333333,14.8916666666667,14.0125,,15.2541666666667,15.3875,14.4458333333333,14.8541666666667,,15.3818181818182,16.2555555555556,16.1125,16.9458333333333,17.4458333333333,10.8916666666667
289,,15.1708333333333,15.1708333333333,14.4541666666667,15.3166666666667,15.2041666666667,14.7666666666667,13.8416666666667,,15.1708333333333,15.1708333333333,14.4541666666667,14.825,,15.7727272727273,16.1384615384615,16.2458333333333,16.8666666666667,17.4083333333333,10.5666666666667
290,,15.025,14.9458333333333,14.4291666666667,15.2125,15.1583333333333,14.6,13.5333333333333,,15.025,14.9458333333333,14.4291666666667,14.8291666666667,,15.7571428571429,16.0190476190476,16.2173913043478,16.8291666666667,17.3208333333333,10.9083333333333
291,,14.8458333333333,14.6791666666667,14.3791666666667,15,15.0125,14.4541666666667,13.3041666666667,,14.8458333333333,14.6791666666667,14.3791666666667,14.6875,,15.5,15.8428571428571,16.025,16.7708333333333,17.2208333333333,10.8041666666667
292,,14.6125,14.5041666666667,14.3458333333333,14.8333333333333,14.8375,14.35,13.2041666666667,,14.6125,14.5041666666667,14.3458333333333,14.5458333333333,,15.3214285714286,15.8,15.8625,16.7,17.0833333333333,10.6375
293,,14.2708333333333,14.2791666666667,14.0958333333333,14.6416666666667,14.6625,14.2125,13.0041666666667,,14.2708333333333,14.2791666666667,14.0958333333333,14.2958333333333,,15.1727272727273,15.71,15.7416666666667,16.6083333333333,16.9333333333333,10.6125
294,,14.0291666666667,14.1208333333333,13.9666666666667,14.5458333333333,14.5125,14.0916666666667,12.9208333333333,,14.0291666666667,14.1208333333333,13.9666666666667,14.2375,,15.05,15.5272727272727,15.6541666666667,16.5125,16.8458333333333,10.5916666666667
295,,14.0458333333333,14.1,13.8916666666667,14.5666666666667,14.4125,13.9666666666667,12.8041666666667,,14.0458333333333,14.1,13.8916666666667,14.2541666666667,,14.9666666666667,15.35,15.6083333333333,16.4791666666667,16.7833333333333,10.6291666666667
296,,13.9833333333333,14.0541666666667,13.7375,14.4083333333333,14.1916666666667,13.8041666666667,12.7541666666667,,13.9833333333333,14.0541666666667,13.7375,14.1583333333333,,14.6583333333333,15.29375,15.5375,16.375,16.6125,10.3833333333333
297,,13.9541666666667,14.0208333333333,13.5125,14.2458333333333,14.0083333333333,13.65,12.6375,,13.9541666666667,14.0208333333333,13.5125,14.1875,,14.5916666666667,15.2809523809524,15.575,16.3041666666667,16.4541666666667,10.2083333333333
298,,13.8916666666667,13.9791666666667,13.45,14.0833333333333,13.8041666666667,13.5375,12.5375,,13.8916666666667,13.9791666666667,13.45,14.1958333333333,,14.7333333333333,15.2733333333333,15.6541666666667,16.1958333333333,16.2333333333333,9.99583333333334
299,,13.7125,13.7666666666667,13.3541666666667,13.9083333333333,13.6125,13.2875,12.3,,13.7125,13.7666666666667,13.3541666666667,13.975,,14.5583333333333,15.2111111111111,15.4541666666667,15.9916666666667,15.8958333333333,9.74166666666667
300,,13.45,13.5916666666667,13.275,13.7083333333333,13.375,13.0583333333333,12.0583333333333,,13.45,13.5916666666667,13.275,13.6875,,14.4666666666667,15.0875,15.0416666666667,15.8333333333333,15.6958333333333,9.5375
301,,13.1458333333333,13.3791666666667,13.225,13.5125,13.1,12.7833333333333,11.7583333333333,,13.1458333333333,13.3791666666667,13.225,13.5125,,14.275,14.9666666666667,14.75,15.6166666666667,15.4041666666667,9.375
302,,12.6833333333333,12.9625,12.7708333333333,12.9875,12.5875,12.2333333333333,11.3708333333333,,12.6833333333333,12.9625,12.7708333333333,13.25,,14.11,14.76,14.4583333333333,15.2708333333333,15.2541666666667,8.9375
303,,12.1916666666667,12.65,12.2916666666667,12.7708333333333,12.3208333333333,11.9541666666667,10.95,,12.1916666666667,12.65,12.2916666666667,12.8291666666667,,13.8714285714286,14.2611111111111,14.0666666666667,14.9291666666667,15.0125,8.71666666666667
304,,11.9333333333333,12.4666666666667,11.9166666666667,12.4875,12.1791666666667,11.7166666666667,10.6333333333333,,11.9333333333333,12.4666666666667,11.9166666666667,12.61,,13.4416666666667,13.9421052631579,13.8181818181818,14.6875,14.7708333333333,8.6125
305,,11.7875,12.2625,11.5666666666667,12.1625,11.8625,11.4333333333333,10.4583333333333,,11.7875,12.2625,11.5666666666667,12.6083333333333,,13.2538461538462,13.7238095238095,13.6916666666667,14.4625,14.4958333333333,8.44166666666667
306,,11.6916666666667,12.125,11.175,11.7875,11.6041666666667,11.2,10.1333333333333,,11.6916666666667,12.125,11.175,12.6,,13.1307692307692,13.6466666666667,13.6041666666667,14.2541666666667,14.3041666666667,8.44166666666667
307,,11.6583333333333,11.95,10.7666666666667,11.4291666666667,11.4166666666667,11.025,9.77916666666667,,11.6583333333333,11.95,10.7666666666667,12.5458333333333,,13.0083333333333,13.4052631578947,13.4521739130435,14.175,14.4041666666667,8.53333333333333
308,,11.6166666666667,11.7541666666667,10.8,11.1833333333333,11.1916666666667,10.8833333333333,9.525,,11.6166666666667,11.7541666666667,10.8,12.4708333333333,12.6791666666667,12.9461538461538,13.31875,13.4041666666667,14.0666666666667,14.2875,8.49583333333334
309,,11.5083333333333,11.4916666666667,10.7916666666667,10.9458333333333,10.9333333333333,10.6958333333333,9.225,,11.5083333333333,11.4916666666667,10.7916666666667,12.4083333333333,12.5375,12.9444444444444,13.3058823529412,13.4583333333333,13.8208333333333,14.15,8.325
310,,11.3375,11.2083333333333,10.7333333333333,10.8041666666667,10.775,10.4833333333333,8.60833333333333,,11.3375,11.2083333333333,10.7333333333333,12.2875,12.5125,12.8416666666667,13.1769230769231,13.4416666666667,13.8458333333333,13.9916666666667,8.25
311,,11.075,10.9666666666667,10.8333333333333,10.7416666666667,10.65,10.3208333333333,8.0375,,11.075,10.9666666666667,10.8333333333333,12.2625,12.4791666666667,12.8454545454545,13.3333333333333,13.3041666666667,13.8333333333333,13.9583333333333,8.1125
312,,10.7625,10.8083333333333,10.8291666666667,10.6916666666667,10.5625,10.125,7.83333333333333,,10.7625,10.8083333333333,10.8291666666667,12.2,12.4,12.925,13.3285714285714,13.3708333333333,,13.7708333333333,8.05416666666667
313,,10.5916666666667,10.6958333333333,10.8625,10.6583333333333,10.4208333333333,9.97916666666667,7.575,,10.5916666666667,10.6958333333333,10.8625,12.1416666666667,12.3083333333333,12.85,13.178947368421,13.2416666666667,,13.6875,8.05416666666667
314,,10.6041666666667,10.5833333333333,10.9166666666667,10.6208333333333,10.3208333333333,9.89166666666667,7.25416666666667,,10.6041666666667,10.5833333333333,10.9166666666667,12.1791666666667,12.3541666666667,12.8,13.2631578947368,13.1333333333333,,13.4916666666667,8.07916666666667
315,,10.5041666666667,10.4125,10.8583333333333,10.5,10.15,9.75416666666666,7.17083333333334,,10.5041666666667,10.4125,10.8583333333333,12.1208333333333,12.4541666666667,12.8230769230769,13.0944444444444,13.0416666666667,,13.3166666666667,8.06666666666667
316,,10.3041666666667,10.15,10.7375,10.3708333333333,10.0125,9.61666666666666,7.06666666666667,,10.3041666666667,10.15,10.7375,12.1291666666667,12.3833333333333,12.6285714285714,13.02,12.9083333333333,,13.2708333333333,8.0875
317,,10.0333333333333,9.99583333333333,10.7,10.1958333333333,9.8875,9.50416666666667,6.9625,,10.0333333333333,9.99583333333333,10.7,12.0083333333333,12.2833333333333,12.5166666666667,12.9384615384615,12.8583333333333,,13.1083333333333,8.05416666666667
318,,9.85000000000001,9.9,10.675,10.075,9.76666666666666,9.35833333333333,6.925,,9.85000000000001,9.9,10.675,11.9916666666667,12.2,12.4571428571429,12.7333333333333,12.6375,,12.9291666666667,8.04583333333333
319,,9.85833333333334,9.95,10.6833333333333,9.97916666666667,9.66666666666666,8.92916666666667,6.875,,9.85833333333334,9.95,10.6833333333333,11.9875,12.1291666666667,12.35,12.7210526315789,12.5583333333333,,12.7583333333333,7.9125
320,,9.8625,10.0541666666667,10.5958333333333,9.84583333333334,9.54166666666667,8.67083333333333,6.87916666666667,,9.8625,10.0541666666667,10.5958333333333,11.9041666666667,12.0208333333333,12.3076923076923,12.6111111111111,12.4625,,12.5541666666667,8.0875
321,,9.9625,10.1583333333333,10.6541666666667,9.84166666666667,9.5125,8.47916666666667,6.9,,9.9625,10.1583333333333,10.6541666666667,11.8458333333333,12.0458333333333,12.2,12.452380952381,12.35,,12.3333333333333,7.92916666666667
322,,10.0666666666667,10.2666666666667,10.7625,9.78333333333333,9.45833333333333,8.19166666666666,6.95416666666667,,10.0666666666667,10.2666666666667,10.7625,11.8291666666667,11.9708333333333,12.0583333333333,12.3235294117647,12.2666666666667,,12.2208333333333,7.48333333333333
323,,10.2041666666667,10.3,10.85,9.70833333333333,9.4125,8.07083333333333,7.15,,10.2041666666667,10.3,10.85,11.8,11.9,11.9615384615385,12.27,12.1541666666667,,12.1666666666667,7.21666666666667
324,,10.2708333333333,10.2791666666667,10.7291666666667,9.63333333333333,9.31666666666667,7.80416666666667,7.19583333333333,,10.2708333333333,10.2791666666667,10.7291666666667,11.6666666666667,11.7791666666667,11.7769230769231,12.1315789473684,11.9083333333333,,11.6333333333333,7.27083333333333
325,,10.1,10.175,10.6125,9.52916666666667,9.15,7.83333333333334,7.2,,10.1,10.175,10.6125,11.4,11.525,11.6173913043478,11.9375,11.675,,11.7,7.325
326,,9.86666666666667,10.1,10.4583333333333,9.36363636363637,9.00833333333333,7.76363636363636,7.12083333333333,,9.86666666666667,10.1,10.4583333333333,11.1541666666667,11.2875,11.3583333333333,11.6916666666667,11.3458333333333,,11.5666666666667,7.425
327,,9.75416666666667,10.1,10.25,9.19166666666666,8.6875,7.54166666666667,7.12916666666666,,9.75416666666667,10.1,10.25,10.9166666666667,11.0416666666667,11.1541666666667,11.4458333333333,11.125,,11.35,7.30416666666667
328,,9.77916666666667,10.0666666666667,9.94583333333333,9.12083333333333,8.35833333333333,7.34166666666667,7.1625,,9.77916666666667,10.0666666666667,9.94583333333333,10.675,10.8416666666667,10.8208333333333,11.0958333333333,10.8375,,11.0333333333333,7.25
329,,9.775,9.97083333333333,9.6375,8.99583333333333,8.0875,7.32083333333334,7.225,,9.775,9.97083333333333,9.6375,10.4,10.5875,10.6625,10.9458333333333,10.6208333333333,,11.0133333333333,6.55416666666667
330,,9.5625,9.80416666666667,9.42083333333334,8.78333333333333,7.775,7.13333333333333,7.15833333333333,,9.5625,9.80416666666667,9.42083333333334,10.1625,10.4583333333333,10.4041666666667,10.6083333333333,10.5625,,10.7791666666667,6.2125
331,,9.19583333333333,9.54166666666667,9.02916666666667,8.4625,7.41666666666667,6.875,7.09166666666666,,9.19583333333333,9.54166666666667,9.02916666666667,9.8875,9.97916666666667,9.93333333333334,10.3291666666667,10.1666666666667,,10.7636363636364,6.42083333333333
332,,8.98333333333333,9.37083333333334,8.68333333333333,8.20416666666666,7.12916666666667,6.7,7.02916666666667,,8.98333333333333,9.37083333333334,8.68333333333333,9.38333333333333,9.625,9.7375,10.1166666666667,9.825,,10.56,6.23333333333333
333,,8.82916666666667,9.10416666666667,8.41666666666667,7.93333333333333,6.9375,6.45416666666667,6.95,,8.82916666666667,9.10416666666667,8.41666666666667,9.14166666666667,9.225,9.4875,9.7625,9.68333333333333,,10.4166666666667,6
334,,8.60833333333333,8.79583333333333,8.00833333333333,7.70416666666666,6.74166666666666,6.32083333333333,6.82916666666666,,8.60833333333333,8.79583333333333,8.00833333333333,8.67,8.89,9.15416666666666,9.47916666666667,9.54117647058823,,10.25,5.925
335,,8.325,8.54166666666667,7.54583333333333,7.45,6.525,6.16666666666667,6.52083333333333,,8.325,8.54166666666667,7.54583333333333,8.53333333333333,8.8,8.99166666666667,9.3625,9.40833333333333,,9.925,5.84166666666667
336,,8.19583333333333,8.27083333333333,7.14166666666666,7.2375,6.425,6,6.10416666666667,,8.19583333333333,8.27083333333333,7.14166666666666,8.47916666666667,8.6625,8.8875,9.27916666666667,9.3375,,9.92857142857143,5.8
337,,8.00416666666667,8,7.09583333333333,6.95833333333334,6.31666666666667,5.90833333333333,5.75833333333333,,8.00416666666667,8,7.09583333333333,8.3875,8.45833333333334,8.87916666666667,9.25416666666667,9.19583333333333,,9.80416666666667,5.65416666666667
338,,7.77916666666667,7.71666666666667,7.1625,6.65833333333333,6.2,5.87916666666667,5.62916666666667,,7.77916666666667,7.71666666666667,7.1625,8.24583333333333,8.39583333333334,8.86666666666667,9.22083333333333,9.18333333333333,,9.67083333333333,5.54583333333334
339,,7.6125,7.375,7.27083333333333,6.41666666666667,6.07083333333333,5.79166666666666,5.4625,,7.6125,7.375,7.27083333333333,8.19166666666666,8.4,8.82083333333334,9.08333333333333,9.12499999999999,,9.55416666666667,5.5625
340,,7.3375,7.2,7.20833333333333,6.17083333333333,5.925,5.7875,5.27083333333333,,7.3375,7.2,7.20833333333333,8.19166666666666,8.45,8.82083333333333,9.15833333333333,9.16666666666666,,9.37916666666667,5.48333333333333
341,,7.175,7.15416666666667,7.2,6.06666666666667,5.80833333333333,5.775,5.20416666666667,,7.175,7.15416666666667,7.2,8.3,8.55833333333333,8.84166666666667,9.13333333333333,9.1625,,9.28333333333334,5.43333333333333
342,,7.14166666666666,7.075,7.24166666666667,6.05,5.79166666666666,5.8,4.89583333333333,,7.14166666666666,7.075,7.24166666666667,8.45416666666667,8.60833333333333,8.87916666666667,9.175,9.02083333333333,,8.97916666666667,5.4375
343,,7.1,6.975,7.2125,6,5.73333333333333,5.84166666666667,4.57916666666666,,7.1,6.975,7.2125,8.4875,8.6,8.825,9.16666666666666,8.94583333333334,,8.74583333333333,4.94166666666667
344,,7.00833333333333,6.8625,7.12916666666666,5.92916666666667,5.70416666666667,5.89166666666667,4.4375,,7.00833333333333,6.8625,7.12916666666666,8.3875,8.5375,8.74583333333333,9.04166666666667,8.73333333333333,,8.625,4.925
345,,6.875,6.69583333333333,7.27916666666667,5.925,5.7,5.88333333333334,4.2,,6.875,6.69583333333333,7.27916666666667,8.3,8.40416666666667,9.09166666666666,8.84583333333334,8.60416666666666,,8.4875,4.9625
346,,6.73333333333333,6.6,7.43333333333333,5.925,5.7,5.88333333333334,4.29166666666667,,6.73333333333333,6.6,7.43333333333333,8.17916666666667,8.37083333333334,8.4125,8.63333333333333,8.3875,,8.325,4.98636363636364
347,,6.6,6.6,7.35416666666667,5.8875,5.61666666666667,5.85,4.375,,6.6,6.6,7.35416666666667,8.10833333333333,8.25416666666666,8.24999999999999,8.53333333333333,8.0875,,8.125,5.04166666666667
348,,6.50416666666667,6.6,7.29583333333333,5.77916666666667,5.575,5.77916666666667,4.43333333333334,,6.50416666666667,6.6,7.29583333333333,8.0375,8.12083333333333,8.15,8.40416666666667,7.86666666666666,,7.94166666666667,5.12916666666667
349,,6.49166666666667,6.62083333333333,7.19166666666667,5.73333333333333,5.58333333333333,5.59583333333333,4.425,,6.49166666666667,6.62083333333333,7.19166666666667,7.95416666666667,7.975,7.93333333333334,8.11666666666667,7.69166666666667,,7.64583333333333,5.2125
350,,6.45833333333333,6.6,7.09166666666666,5.65833333333333,5.55416666666667,5.44166666666667,4.48333333333333,,6.45833333333333,6.6,7.09166666666666,7.9,7.84,7.60833333333333,7.87083333333334,7.525,,7.67083333333333,4.94166666666667
351,,6.32083333333333,6.5625,6.92916666666667,5.49166666666667,5.52083333333333,5.18333333333333,4.59130434782608,,6.32083333333333,6.5625,6.92916666666667,,7.60416666666666,7.37916666666667,7.60416666666667,7.39583333333334,,7.725,4.94166666666667
352,,6.22916666666667,6.46666666666667,6.74583333333333,5.375,5.5125,4.82916666666667,4.55416666666667,,6.22916666666667,6.46666666666667,6.74583333333333,,7.46666666666667,7.175,7.4625,7.22916666666666,,7.7125,4.7875
353,,6.21666666666667,6.4,6.59166666666667,5.3,5.50416666666667,4.7,4.55,,6.21666666666667,6.4,6.59166666666667,,7.225,7.05416666666667,7.32916666666667,7.075,,7.55,4.70416666666667
354,,6.2625,6.4,6.55,5.375,5.52083333333333,4.6875,4.6,,6.2625,6.4,6.55,,7.04583333333333,6.85,7.20416666666666,6.92916666666667,,7.50833333333333,4.6625
355,,6.35416666666667,6.46666666666667,6.6,5.40833333333334,5.55833333333333,4.58333333333333,4.65833333333333,,6.35416666666667,6.46666666666667,6.6,,6.97083333333333,6.87916666666667,7.125,6.76666666666667,,7.24583333333333,4.87916666666667
356,,6.55,6.5,6.57083333333333,5.425,5.47916666666667,4.5125,4.77083333333333,,6.55,6.5,6.57083333333333,,6.875,6.75833333333333,7.05,6.78333333333334,,7.225,4.94166666666667
357,,6.575,6.5125,6.5625,5.4375,5.3625,4.4875,4.89166666666667,,6.575,6.5125,6.5625,,6.79583333333333,6.7,6.97916666666667,6.92916666666667,,6.97083333333333,4.87916666666667
358,,6.42916666666667,6.45833333333334,6.57083333333333,5.4125,5.22083333333333,4.4,4.69166666666667,,6.42916666666667,6.45833333333334,6.57083333333333,,6.7,6.64583333333333,6.84583333333333,7.02083333333333,,6.8375,4.7375
359,,6.31666666666667,6.35416666666667,6.60833333333333,5.41666666666667,5.12083333333333,4.4,4.44583333333334,,6.31666666666667,6.35416666666667,6.60833333333333,,6.63333333333333,6.58333333333333,6.93333333333333,6.98333333333333,,6.69583333333333,4.70833333333333
360,,6.27916666666666,6.2375,6.6125,5.46666666666667,4.95217391304348,4.39583333333333,4.31666666666667,,6.27916666666666,6.2375,6.6125,,6.50416666666667,6.51666666666667,6.97083333333333,6.77916666666667,,6.61666666666666,4.47916666666667
361,,6.19583333333333,6.1625,6.42916666666667,5.5,4.80416666666667,4.4,4.35416666666667,,6.19583333333333,6.1625,6.42916666666667,,6.40833333333334,6.6375,6.96666666666667,6.52916666666667,,6.6125,4.40416666666667
362,,6.1,6.1,6.14583333333333,5.4625,4.60416666666667,4.45833333333333,4.475,,6.1,6.1,6.14583333333333,6.31666666666666,6.27916666666666,6.6,6.83333333333333,6.41666666666667,,6.49166666666667,4.4375
363,,6,6.02083333333333,5.9375,5.35,4.45833333333333,4.5375,4.65,,6,6.02083333333333,5.9375,6.20416666666667,6.2,6.4625,6.65,6.17083333333333,,6.37083333333334,4.44166666666667
364,,6,6.05416666666666,5.80416666666667,5.1875,4.35833333333333,4.59166666666666,4.7,,6,6.05416666666666,5.80416666666667,6.13333333333333,6.29166666666667,6.26666666666666,6.49583333333333,6.025,,6.24166666666667,4.35416666666667
365,,6.04166666666666,6.00416666666667,5.8,5.10416666666666,4.30833333333333,4.60833333333333,4.7,,6.04166666666666,6.00416666666667,5.8,6.23652173913044,6.33782608695652,6.19375,6.33125,5.99375,,6.20625,4.25833333333333
Notes:
Daily Average Tailrace Temperature (C)
Generated 03 Jun 2020 11:49:08 PDT. DART Columbia Basin Conditions www.cbr.washington.edu/dart/query/basin_conditions.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2020). Columbia Basin Conditions. Available from http://www.cbr.washington.edu/dart/query/basin_conditions."
